price_raw,title,location,status,availability,property_type,beds,baths,author,post-date,listing_url,24hrs Power,30kva generator,5kva inverter,Balcony,BQ,Car Park,CCTV,Children Playground,Fitted Bathrooms,Fitted Kitchen,Fully Furnished,Gated Estate,Gym,Home Automation,Home Entertainment Unit,Jacuzzi,Maid's Room,Rooftop Terrace,Swimming Pool,Walk-in Closet,WiFi,Golf Course View,Private Elevator,Study,Cinema,Garden,area(sqm),Water Front,Private Cinema,Water View,Football Pitch,Tennis Court,Sauna,price(NGN),price(millions_NGN),log_price_millions_NGN
"NGN GNGN 60,000,000",5 Bedroom Apartment with BQ and Pool in VI,VI,Rent,rent,Apartment,5.0,5.0,admin-cw,4 months ago,https://cwlagos.com/property/5-bedroom-apartment-with-bq-and-pool-in-vi/,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,60000000.0,60.0,4.0943445622221
"NGN GNGN 20,000,000",3-BED APARTMENT+BQ –VICTORIA ISLAND,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,1 month ago,https://cwlagos.com/property/3-bed-apartmentbq-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20.0,2.995732273553991
"NGN GNGN 30,000,000",3 Bed Penthouse in VI,VI,Rent,rent,Penthouse,3.0,3.0,admin-cw,4 months ago,https://cwlagos.com/property/3-bed-penthouse-in-vi/,,,,,True,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,30000000.0,30.0,3.4011973816621555
31828940.0,NEWLY BUILT APARTMENT COMPLEX- VI,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,2 weeks ago,https://cwlagos.com/property/newly-built-apartment-complex-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31828940.0,31.82894,3.460375938823049
2604186000.0,3-BED PENTHOUSE APARTMENT | VI,VI,Sale,sale,Penthouse,3.0,3.0,admin-cw,1 month ago,https://cwlagos.com/property/3-bed-penthouse-apartment-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604186000.0,2604.186,7.86487542934899
1953139.5,BARE LAND | EKO ATLANTIC CITY VI,VI,Sale,sale,,,,admin-cw,1 month ago,https://cwlagos.com/property/bare-land-eko-atlantic-city-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,2122,,,,,,,1953139.5,1.9531395,0.6694380779150715
"NGN GNGN 16,000,000",3 Bedroom Bungalow –Victoria Island,VI,Rent,rent,Bungalow,,,admin-cw,4 days ago,https://cwlagos.com/property/3-bedroom-bungalow-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,16.0,2.772588722239781
"NGN GNGN 40,000,000",4-BED SEMI-DETACHED HOUSE +BQ- VI,VI,Rent,rent,Semi Detached,4.0,4.0,admin-cw,1 week ago,https://cwlagos.com/property/4-bed-semi-detached-house-bq-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,40.0,3.6888794541139363
"NGN GNGN 305,000,000","2-BED APARTMENT– ONIRU, VICTORIA ISLAND",VI,Sale,sale,Apartment,2.0,2.0,admin-cw,1 month ago,https://cwlagos.com/property/2-bed-apartment-oniru-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000000.0,305.0,5.720311776607412
"NGN GNGN 286,000,000",Off-Plan Apartments- Oniru,VI,Sale,,Apartment,2.0,2.0,admin-cw,1 month ago,https://cwlagos.com/property/off-plan-apartments-oniru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286000000.0,286.0,5.655991810819852
"NGN GNGN 8,500,000,000","4,000sqm Bareland- Victoria Island",VI,Sale,sale,,,,admin-cw,6 days ago,https://cwlagos.com/property/4000sqm-bareland-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,8500000000.0,8500.0,9.047821442478408
"NGN GNGN 20,000,000",3-BEDROOM APARTMENT — VICTORIA ISLAND,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,4 weeks ago,https://cwlagos.com/property/3-bedroom-apartment-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20.0,2.995732273553991
"NGN GNGN 45,000,000","5-Bedroom Duplex in Oniru, VI",VI,Rent,rent,Detached,5.0,5.0,admin-cw,3 months ago,https://cwlagos.com/property/5-bedroom-duplex-in-oniru-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,45.0,3.8066624897703196
"NGN GNGN 35,000,000",4 BEDROOM TERRACE+BQ ||VICTORIA ISLAND,VI,Rent,rent,Terraced,4.0,4.0,admin-cw,4 weeks ago,https://cwlagos.com/property/4-bedroom-terracebq-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,35.0,3.5553480614894135
"NGN GNGN 250,000,000",Land Measuring 4000sqm in VI,VI,Sale,sale,,,,admin-cw,4 months ago,https://cwlagos.com/property/land-measuring-4000sqm-in-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000000.0,250.0,5.521460917862246
"NGN GNGN 250,000,000","2-BED APARTMENT – ONIRU, VICTORIA ISLAND",VI,Sale,sale,Apartment,2.0,2.0,admin-cw,1 month ago,https://cwlagos.com/property/2-bed-apartment-oniru-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000000.0,250.0,5.521460917862246
"NGN GNGN 250,000,000",2 BEDROOM APARTMENT | VICTORIA ISLAND,VI,Sale,sale,Apartment,2.0,2.0,admin-cw,1 month ago,https://cwlagos.com/property/2-bedroom-apartment-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000000.0,250.0,5.521460917862246
"NGN GNGN 1,000,000,000",4 Bedroom Apartment with BQ in VI,VI,Sale,,Apartment,4.0,4.0,admin-cw,4 months ago,https://cwlagos.com/property/4-bedroom-apartment-with-bq-in-vi/,,,,,True,True,,,True,True,,,True,,,,,,,,,,True,,,,,,,,,,,1000000000.0,1000.0,6.907755278982137
"NGN GNGN 4,800,000,000","DIRECT PLOTS OF LAND | EKO ATLANTIC, VI",VI,Sale,sale,,,,admin-cw,1 month ago,https://cwlagos.com/property/direct-plots-of-land-eko-atlantic-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,2300,,,,,,,4800000000.0,4800.0,8.476371196895983
"NGN GNGN 40,000,000",3-BEDROOM FLAT + BQ- VI,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,2 weeks ago,https://cwlagos.com/property/3-bedroom-flat-bq-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,40.0,3.6888794541139363
"NGN GNGN 100,000,000",COMMERCIAL PROPERTY IN VICTORIA ISLAND,VI,commercial,rent,Commercial Space,,,admin-cw,3 weeks ago,https://cwlagos.com/property/commercial-property-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,,,,100000000.0,100.0,4.605170185988092
"NGN GNGN 50,000,000",3 BEDROOM APARTMENT+BQ- VI,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,1 month ago,https://cwlagos.com/property/3-bedroom-apartmentbq-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,50.0,3.912023005428146
209781650.0,Luxury High-Rise Apartments in Victoria Island,VI,Sale,sale,Apartment,1.0,1.0,admin-cw,2 months ago,https://cwlagos.com/property/luxury-high-rise-apartments-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,209781650.0,209.78165,5.346067227885308
651046500.0,Luxury High-Rise Apartments in Victoria Island,VI,Sale,sale,Apartment,2.0,2.0,admin-cw,2 months ago,https://cwlagos.com/property/luxury-high-rise-apartments-in-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651046500.0,651.0465,6.478581068229099
"NGN GNGN 25,000,000",3-Bedroom Apartment in Victoria Island,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,2 months ago,https://cwlagos.com/property/3-bedroom-apartment-in-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,25.0,3.2188758248682006
"NGN GNGN 35,000,000",3-Bed Terrace Duplex+BQ in Victoria Island,VI,commercial,rent,Terraced,3.0,3.0,admin-cw,2 months ago,https://cwlagos.com/property/3-bed-terrace-duplexbq-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,35.0,3.5553480614894135
"NGN GNGN 50,000,000",5-Bed Detached House for in Victoria Island,VI,Rent,rent,Detached,5.0,5.0,admin-cw,2 months ago,https://cwlagos.com/property/5-bed-detached-house-for-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,50.0,3.912023005428146
"NGN GNGN 450,000,000",2-Bedroom Apartment – Victoria Island,VI,Sale,sale,Apartment,2.0,2.0,admin-cw,2 months ago,https://cwlagos.com/property/2-bedroom-apartment-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,450.0,6.1092475827643655
"NGN GNGN 10,000,000",2-Bedroom Apartment in Oniru,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-apartment-in-oniru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,10.0,2.302585092994046
"NGN GNGN 15,000,000",50sqm Office Space/Showroom in Victoria Island,VI,commercial,Orange,Commercial Space,,,admin-cw,5 months ago,https://cwlagos.com/property/50sqm-office-space-showroom-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,15.0,2.70805020110221
"NGN GNGN 45,000,000",3-Bedroom Apartment+BQ in Victoria Island,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,3 months ago,https://cwlagos.com/property/3-bedroom-apartmentbq-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,45.0,3.8066624897703196
"NGN GNGN 85,000,000",5-BEDROOM SEMI-DETACHED HOUSE+BQ IN VI,VI,Rent,rent,Semi Detached,5.0,5.0,admin-cw,3 months ago,https://cwlagos.com/property/5-bedroom-semi-detached-housebq-in-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85000000.0,85.0,4.442651256490317
"NGN GNGN 11,000,000",Ground Floor Commercial Space in Victoria Island,VI,commercial,rent,Commercial Space,,,admin-cw,4 months ago,https://cwlagos.com/property/ground-floor-commercial-space-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,11.0,2.3978952727983707
"NGN GNGN 15,000,000",16 Units of 3-Bedroom Apartments+ BQ- VI,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,2 months ago,https://cwlagos.com/property/16-units-of-3-bedroom-apartments-bq-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,15.0,2.70805020110221
"NGN GNGN 200,000,000",1-Bedroom Apartment in Victoria Island,VI,Sale,sale,Apartment,1.0,1.0,admin-cw,4 months ago,https://cwlagos.com/property/1-bedroom-apartment-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000000.0,200.0,5.298317366548036
"NGN GNGN 6,000,000",54sqm Open Plan Office Space in Victoria Island,VI,commercial,rent,Commercial Space,,,admin-cw,3 months ago,https://cwlagos.com/property/54sqm-open-plan-office-space-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6.0,1.791759469228055
"NGN GNGN 35,000,000",3 Bedroom Apartment in Victoria Island,VI,Rent,rent,,,,admin-cw,3 months ago,https://cwlagos.com/property/3-bedroom-apartment-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,35.0,3.5553480614894135
"NGN GNGN 25,000,000",2-Bedroom Apartment + Study | 5th Floor in Victoria Island,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-apartment-study-5th-floor-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,25.0,3.2188758248682006
"NGN GNGN 50,000,000",7 Bedroom Fully Detached in Victoria Island,VI,Rent,rent,Detached,7.0,7.0,admin-cw,3 months ago,https://cwlagos.com/property/7-bedroom-fully-detached-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,50.0,3.912023005428146
"NGN GNGN 400,000,000",2 Bedroom Apartment in Victoria Island,VI,Sale,rent,,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-apartment-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,400.0,5.991464547107982
"NGN GNGN 15,000,000",250SQM Open-Plan Office Space in Victoria Island,VI,commercial,rent,Commercial Space,,,admin-cw,3 months ago,https://cwlagos.com/property/250sqm-open-plan-office-space-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,15.0,2.70805020110221
"NGN GNGN 8,500,000",Premium Office Space in Victoria Island,VI,commercial,rent,Commercial Space,,,admin-cw,4 months ago,https://cwlagos.com/property/premium-office-space-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,8.5,2.1400661634962708
"NGN GNGN 270,000,000",4-Bedroom Terrace Duplex in Victoria Island,VI,Sale,sale,Terraced,4.0,4.0,admin-cw,3 months ago,https://cwlagos.com/property/4-bedroom-terrace-duplex-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000000.0,270.0,5.598421958998375
"NGN GNGN 8,000,000",1-Bedroom Apartment in Victoria Island,VI,Rent,rent,Apartment,1.0,1.0,admin-cw,3 months ago,https://cwlagos.com/property/1-bedroom-apartment-in-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,8.0,2.0794415416798357
"NGN GNGN 10,000,000",2-Bedroom Apartment in Oniru,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-apartment-in-oniru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,10.0,2.302585092994046
"NGN GNGN 23,000,000",4-Bedroom Townhouse in Victoria Island,VI,Rent,rent,Town House,4.0,4.0,admin-cw,3 months ago,https://cwlagos.com/property/4-bedroom-townhouse-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,23.0,3.1354942159291497
"NGN GNGN 35,000,000",4-Bedroom Terrace in Victoria Island,VI,Rent,rent,Terraced,4.0,4.0,admin-cw,3 months ago,https://cwlagos.com/property/4-bedroom-terrace-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,35.0,3.5553480614894135
"NGN GNGN 8,000,000",1-Bedroom Apartment in Victoria Island,VI,Rent,rent,Apartment,1.0,1.0,admin-cw,3 months ago,https://cwlagos.com/property/1-bedroom-apartment-in-victoria-island-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,8.0,2.0794415416798357
"NGN GNGN 120,000,000",4 Bedroom Penthouse in Victoria Island,VI,,rent,Penthouse,4.0,4.0,admin-cw,4 months ago,https://cwlagos.com/property/4-bedroom-penthouse-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000000.0,120.0,4.787491742782046
"NGN GNGN 20,000,000",6 UNITS OF 5-BED SEMI-DETACHED DUPLEX | VI,VI,Rent,rent,Semi Detached,5.0,5.0,admin-cw,4 weeks ago,https://cwlagos.com/property/6-units-of-5-bed-semi-detached-duplex-vi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20.0,2.995732273553991
"NGN GNGN 12,000,000",3-BEDROOM FLAT+BQ — ONIRU,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,4 weeks ago,https://cwlagos.com/property/3-bedroom-flatbq-oniru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,12.0,2.4849066497880004
"NGN GNGN 15,000,000",Commercial Space Studio Office Space Measuring 120sqm in Victoria Island,VI,commercial,rent,Commercial Space,,,admin-cw,5 months ago,https://cwlagos.com/property/commercial-space-studio-office-space-measuring-120sqm-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,15.0,2.70805020110221
"NGN GNGN 25,000,000,000",COMMERCIAL PLOT IN VICTORIA ISLAND,VI,Sale,sale,,,,admin-cw,5 days ago,https://cwlagos.com/property/commercial-plot-in-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,,,,,,,25000000000.0,25000.0,10.126631103850338
"NGN GNGN  450,000,000",Off Plan 3 Bedroom Apartment on 230sqm Plot,VI,Sale,sale,Apartment,3.0,3.0,admin-cw,7 months ago,https://cwlagos.com/property/off-plan-3-bedroom-apartment-on-230sqm-plot/,True,True,True,True,,True,True,True,True,True,,True,True,True,True,True,,True,True,True,True,,True,True,True,True,230sqm,,True,,,,,450000000.0,450.0,6.1092475827643655
"NGN GNGN 3,000,000,000",PRIME COMMERCIAL PROPERTY | VICTORIA ISLAND,VI,commercial,sale,Commercial Space,,,admin-cw,3 months ago,https://cwlagos.com/property/prime-commercial-property-victoria-island/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.0,3000.0,8.006367567650246
"450,000,000",2-Bedroom Apartment,VI,Sale,sale,Apartment,2.0,2.0,admin-cw,3 weeks ago,https://cwlagos.com/property/2-bedroom-apartment-37/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,450.0,6.1092475827643655
"100,000",Single-Storey Office Space,VI,commercial,rent,Commercial Space,,,Ngonadi Uzoma,3 months ago,https://cwlagos.com/property/single-storey-office-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,136.9,,,,,,,100000.0,0.1,-2.3025850929940455
"12,500,000",2-Bedroom Apartment,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,6 months ago,https://cwlagos.com/property/2-bedroom-apartment-6/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500000.0,12.5,2.5257286443082556
"30,000",5-Bedroom Fully Detached Home,VI,Rent,rent,Detached,5.0,5.0,admin-cw,6 months ago,https://cwlagos.com/property/5-bedroom-fully-detached-home/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,0.03,-3.506557897319982
"80,000,000",Commercial Space,VI,Rent,rent,Commercial Space,,,Jennifer Nwagbo,1 week ago,https://cwlagos.com/property/commercial-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,80.0,4.382026634673881
"550,000",3-Bedroom Waterfront Apartment,VI,Short Stays,rent,Apartment,3.0,3.0,Jennifer Nwagbo,1 week ago,https://cwlagos.com/property/3-bedroom-waterfront-apartment/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000.0,0.55,-0.5978370007556204
"29,527,500",2-Bedroom Apartment,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,1 month ago,https://cwlagos.com/property/2-bedroom-apartment-36/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29527500.0,29.5275,3.3853220325038653
"3,500,000,000",1000sqm Commercial Hospital Space,VI,Sale,sale,Commercial Space,,,Jennifer Nwagbo,3 months ago,https://cwlagos.com/property/1000sqm-commercial-hospital-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000000.0,3500.0,8.160518247477505
"500,000,000",Commercial Building with Multiple Office Spaces,VI,Rent,rent,Commercial Space,,,Jennifer Nwagbo,3 weeks ago,https://cwlagos.com/property/commercial-building-with-multiple-office-spaces/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000000.0,500.0,6.214608098422191
"750,000,000",3-Bedroom Apartment with BQ,VI,Sale,sale,Apartment,3.0,3.0,admin-cw,1 month ago,https://cwlagos.com/property/3-bedroom-apartment-with-bq-12/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000000.0,750.0,6.620073206530356
"450,000,000",Multi-Storey Residential Development,VI,Sale,sale,Detached,2.0,2.0,admin-cw,4 weeks ago,https://cwlagos.com/property/multi-storey-residential-development/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,450.0,6.1092475827643655
"NGN GNGN  1,000,000,000",Luxurious 4 Bedroom Terrace with BQ,VI,Sale,sale,Terraced,4.0,4.0,admin-cw,9 months ago,https://cwlagos.com/property/luxurious-4-bedroom-terrace-with-bq/,True,True,True,True,True,True,True,True,True,True,,True,,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,1000000000.0,1000.0,6.907755278982137
"320,000,000",4-Bedroom Apartment,VI,Sale,sale,,4.0,4.0,admin-cw,2 months ago,https://cwlagos.com/property/4-bedroom-apartment/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000000.0,320.0,5.768320995793772
"25,000,000",2-Bedroom Penthouse,VI,Rent,rent,Penthouse,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-penthouse-2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,25.0,3.2188758248682006
"18,000,000",3-Bedroom Apartment with BQ,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,2 months ago,https://cwlagos.com/property/3-bedroom-apartment-with-bq-9/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,18.0,2.8903717578961645
"NGN GNGN  900,000,000",Luxury 3 Bedroom Apartment with Swimming Pool,VI,Sale,sale,Apartment,3.0,3.0,admin-cw,9 months ago,https://cwlagos.com/property/luxury-3-bedroom-apartment-with-swimming-pool-2/,True,True,True,True,,True,True,True,True,True,,True,True,True,True,True,,True,True,True,True,,True,True,,,,True,True,True,,,,900000000.0,900.0,6.802394763324311
"150,000",4-Floor Commercial Office Property with Penthouse,VI,Rent,rent,,,,Ngonadi Uzoma,2 months ago,https://cwlagos.com/property/4-floor-commercial-office-property-with-penthouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,0.15,-1.8971199848858813
"450,000,000",2-Bedroom Apartment with BQ,VI,Sale,sale,Apartment,2.0,2.0,admin-cw,3 months ago,https://cwlagos.com/property/2-bedroom-apartment-with-bq-6/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000000.0,450.0,6.1092475827643655
"250,000",18-Unit Residential Complex (2 & 3 Beds),VI,Rent,rent,Apartment,,,Jennifer Nwagbo,2 months ago,https://cwlagos.com/property/18-unit-residential-complex-2-3-beds/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000.0,0.25,-1.3862943611198906
"26,000,000",Fitted Canteen/ Restaurant Space,VI,Rent,rent,Commercial Space,,,Ngonadi Uzoma,3 months ago,https://cwlagos.com/property/fitted-canteen-restaurant-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,26.0,3.258096538021482
"20,000,000",Ground Floor Duplex Space for Commercial Use,VI,Rent,rent,Commercial Space,,,Ngonadi Uzoma,3 months ago,https://cwlagos.com/property/ground-floor-duplex-space-for-commercial-use/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,20.0,2.995732273553991
"100,000",136sqm Office Spaces – Ground & First Floor,VI,commercial,rent,Commercial Space,,,Ngonadi Uzoma,3 months ago,https://cwlagos.com/property/136sqm-office-spaces-ground-first-floor/,,,,,,,,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,100000.0,0.1,-2.3025850929940455
"5,000,000",348sqm Commercial Office Space,VI,Rent,rent,Commercial Space,,,Ngonadi Uzoma,2 months ago,https://cwlagos.com/property/348sqm-commercial-office-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,5.0,1.6094379124341003
"15,000,000",Ground Floor Shop Space,VI,Rent,rent,Commercial Space,,,Ngonadi Uzoma,3 months ago,https://cwlagos.com/property/ground-floor-shop-space/,,,,,,,,,,,,,,,,,,,,,,,,,,,172sqm,,,,,,,15000000.0,15.0,2.70805020110221
"NGN GNGN  500,000,000",Brand New 3 Bedroom Terraced Duplex with Rooftop & BQ,VI,Sale,sale,Terraced,3.0,3.0,,9 months ago,https://cwlagos.com/property/brand-new-3-bedroom-terraced-duplex-with-rooftop-bq/,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,500000000.0,500.0,6.214608098422191
"NGN GNGN  300,000,000",Fully Serviced Luxurious 2 Bed Apartment with Gym,VI,Sale,sale,Apartment,2.0,2.0,,9 months ago,https://cwlagos.com/property/fully-serviced-luxurious-2-bed-apartment-with-gym/,True,True,True,True,,True,True,True,True,True,,True,True,True,True,True,,True,True,True,True,,True,,,,,,,,,,,300000000.0,300.0,5.703782474656201
"25,000,000",4-Bedroom Commercial Property,VI,Rent,rent,,,,Ngonadi Uzoma,2 months ago,https://cwlagos.com/property/4-bedroom-commercial-property/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,25.0,3.2188758248682006
"NGN GNGN  2,400,000,000","1,100sqm Property with Well Maintained 11 Bedroom Fully Detached House",VI,Sale,sale,Detached,11.0,11.0,Rose,8 months ago,https://cwlagos.com/property/1100sqm-property-with-well-maintained-11-bedroom-fully-detached-house/,True,True,True,True,True,True,True,True,True,True,,True,,True,True,True,True,True,,True,True,,,,,,"1,100sqm",,,,,,,2400000000.0,2400.0,7.783224016336037
"220,000,000",2 & 3-Bedroom Apartments,VI,Sale,sale,Apartment,,,admin-cw,2 months ago,https://cwlagos.com/property/2-3-bedroom-apartments-3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220000000.0,220.0,5.393627546352362
"NGN GNGN  50,000,000",5 Bedroom Detached House with 2 BQ,VI,commercial,rent,Commercial Space,5.0,5.0,Ngonadi Uzoma,6 months ago,https://cwlagos.com/property/5-bedroom-detached-house-with-2-bq/,True,True,True,True,True,True,True,,True,True,,True,,True,True,True,True,True,,True,True,,,True,,,500 sqm,,,,,,,50000000.0,50.0,3.912023005428146
"4,800,000,000",10-Unit Residential Building (3-Beds & 4-Bed Pents),VI,Sale,sale,,,,admin-cw,3 months ago,https://cwlagos.com/property/10-unit-residential-building-3-beds-4-bed-pents/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000000.0,4800.0,8.476371196895983
"8,500,000",3-Bedroom Apartment,VI,Rent,rent,Apartment,3.0,3.0,admin-cw,2 months ago,https://cwlagos.com/property/3-bedroom-apartment-18/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,8.5,2.1400661634962708
"NGN GNGN  7,500,000,000","Fenced Bare plot on about 5,146sqm",VI,Sale,sale,,,,admin-cw,8 months ago,https://cwlagos.com/property/fenced-bare-plot-on-about-5146sqm/,True,,,,,True,,,,,,True,,,,,,,,,True,,,,,True,"5,146sqm",,,,,,,7500000000.0,7500.0,8.922658299524402
"NGN GNGN  25,000,000",City-View Furnished 2 Bed Apartment on the 10th Floor,VI,Rent,rent,Apartment,2.0,2.0,admin-cw,9 months ago,https://cwlagos.com/property/city-view-furnished-2-bed-apartment-on-the-10th-floor/,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,,,,,,,,,,,25000000.0,25.0,3.2188758248682006
