listing_url,title,location,property_type,beds,baths,status,post-date-absolute,price(millions_NGN),log_price_millions_NGN,24hrs Power,30kva generator,5kva inverter,Balcony,BQ,Car Park,CCTV,Children Playground,Fitted Bathrooms,Fitted Kitchen,Fully Furnished,Gated Estate,Gym,Home Automation,Home Entertainment Unit,Jacuzzi,Maid's Room,Rooftop Terrace,Swimming Pool,Walk-in Closet,WiFi,Golf Course View,Private Elevator,Study,Cinema,Garden,Water Front,Private Cinema,Water View,Football Pitch,Tennis Court,Sauna
https://cwlagos.com/property/4-bedroom-semi-detached-house/,4-Bedroom Semi-Detached House,Ikate,Semi Detached,0.0,0.0,Sale,2025-04-22,650.0,6.476972362889683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/52-room-max-functioning-hotel/,52-Room Max-Functioning Hotel,Ikate,Commercial Space,0.0,0.0,Sale,2025-04-22,3000.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-units-of-4-bedroom-terraced-duplex-with-1-bq/,4 units of 4 Bedroom Terraced Duplex with 1 BQ,Ikate,Terraced,4.0,4.0,Sale,2025-04-22,300.0,5.703782474656201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-with-bq-2/,3-Bedroom Apartment with BQ,Ikate,Apartment,3.0,3.0,Rent,2025-08-20,12.0,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terrace-3/,4-Bedroom Terrace,Ikate,Terraced,4.0,4.0,Sale,2025-08-20,280.0,5.634789603169249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-property/,Commercial Property,Ikate,Commercial Space,0.0,0.0,Rent,2025-08-20,170.0,5.135798437050262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-2/,2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Sale,2025-04-22,125.0,4.8283137373023015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bedroom-detached-duplex-ikate-lekki/,"5 Bedroom Detached Duplex  – Ikate, Lekki",Ikate,Detached,5.0,5.0,Sale,2025-11-14,900.0,6.802394763324311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-39/,2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Rent,2025-11-04,10.0,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-38/,2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Rent,2025-11-04,12.0,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/fully-furnished-2-bedroom-apartment-3/,Fully Furnished 2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Rent,2025-10-19,15.0,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/luxury-2-bedroom-apartments-with-elevator-pool/,Luxury 2 Bedroom Apartments with Elevator & Pool,Ikate,Apartment,2.0,2.0,Sale,2025-01-22,175.0,5.1647859739235145,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bedroom-semi-detached-duplex-in-ikate/,5 Bedroom Semi Detached Duplex in Ikate,Ikate,Semi Detached,5.0,5.0,Sale,2025-06-21,850.0,6.745236349484363,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-10/,2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Rent,2025-05-22,10.0,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-14/,2-Bedroom Apartment,Ikate,Apartment,2.0,2.0,Sale,2025-08-20,150.0,5.0106352940962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
